Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2016-08-16,NFLX,95.12000274658205,95.12000274658205,95.61000061035156,94.4000015258789,95.19000244140624,6311300,Entertainment,-0.0019934405296245794,-0.0019934405296245794,-0.001995430076665987
2016-08-17,NFLX,96.37000274658205,96.37000274658205,96.93000030517578,94.8499984741211,94.94000244140624,8315600,Entertainment,0.013141294826601646,0.013141294826601646,0.013055697106137635
2016-08-18,NFLX,96.16000366210938,96.16000366210938,97.22000122070312,95.16999816894533,95.9800033569336,7252600,Entertainment,-0.0021790918178646868,-0.0021790918178646868,-0.0021814694931832166
2016-08-19,NFLX,95.87000274658205,95.87000274658205,96.77999877929688,95.51000213623048,96.0500030517578,6942900,Entertainment,-0.0030158163943747596,-0.0030158163943747596,-0.0030203731324668446
2016-08-22,NFLX,95.26000213623048,95.26000213623048,96.12999725341795,94.9499969482422,95.66999816894533,5830500,Entertainment,-0.006362789119387036,-0.006362789119387036,-0.006383117939953608
2016-08-23,NFLX,95.94000244140624,95.94000244140624,96.58999633789062,95.4800033569336,95.68000030517578,5239100,Entertainment,0.007138361221148193,0.007138361221148193,0.007113003723160759
2016-08-24,NFLX,95.18000030517578,95.18000030517578,96.36000061035156,94.91000366210938,96.12999725341795,6276500,Entertainment,-0.007921639742448527,-0.007921639742448527,-0.007953182621871044
2016-08-25,NFLX,97.31999969482422,97.31999969482422,98.25,96.04000091552734,96.37999725341795,10823100,Entertainment,0.02248370858149773,0.02248370858149773,0.022234675880258736
2016-08-26,NFLX,97.58000183105467,97.58000183105467,97.9499969482422,96.56999969482422,97.33000183105467,6617600,Entertainment,0.002671620808115227,0.002671620808115227,0.0026680583728176223
2016-08-29,NFLX,97.3000030517578,97.3000030517578,98.4499969482422,96.56999969482422,96.97000122070312,8008400,Entertainment,-0.0028694278954990438,-0.0028694278954990438,-0.0028735525959661247
2016-08-30,NFLX,97.4499969482422,97.4499969482422,98.8499984741211,97.13999938964844,97.83999633789062,6093500,Entertainment,0.0015415610665974189,0.0015415610665974189,0.0015403740810536145
2016-08-31,NFLX,97.4499969482422,97.4499969482422,97.87999725341795,96.76000213623048,97.4800033569336,4690600,Entertainment,0.0,0.0,0.0
2016-09-01,NFLX,97.37999725341795,97.37999725341795,97.9800033569336,96.91999816894533,97.80999755859376,4148600,Entertainment,-0.0007183139765660762,-0.0007183139765660762,-0.0007185720876611477
2016-09-02,NFLX,97.37999725341795,97.37999725341795,98.18000030517578,97.01000213623048,97.9000015258789,4247200,Entertainment,0.0,0.0,0.0
2016-09-06,NFLX,100.08999633789062,100.08999633789062,100.31999969482422,97.6500015258789,97.76000213623048,9036100,Entertainment,0.027829114406527244,0.027829114406527244,0.027448922092993853
2016-09-07,NFLX,99.1500015258789,99.1500015258789,100.19000244140624,98.41999816894533,100.11000061035156,6468500,Entertainment,-0.009391496117538312,-0.009391496117538312,-0.009435874287356906
2016-09-08,NFLX,99.66000366210938,99.66000366210938,100.0500030517578,98.81999969482422,99.2300033569336,5201200,Entertainment,0.005143743100168852,0.005143743100168852,0.005130559243882569
2016-09-09,NFLX,96.5,96.5,99.38999938964844,96.5,99.05999755859376,7373300,Entertainment,-0.0317078421231366,-0.0317078421231366,-0.03222142125434788
2016-09-12,NFLX,99.0500030517578,99.0500030517578,99.29000091552734,95.70999908447266,95.91000366210938,7718400,Entertainment,0.02642490209075432,0.02642490209075432,0.026081795609894758
2016-09-13,NFLX,96.08999633789062,96.08999633789062,98.0,95.33000183105467,97.16999816894533,11788100,Entertainment,-0.0298839638835795,-0.0298839638835795,-0.030339589776902647
2016-09-14,NFLX,97.01000213623048,97.01000213623048,98.3499984741211,96.95999908447266,97.3499984741211,8481000,Entertainment,0.00957441808099091,0.00957441808099091,0.009528873815983966
2016-09-15,NFLX,97.33999633789062,97.33999633789062,97.97000122070312,96.52999877929688,97.2300033569336,5293500,Entertainment,0.003401651318353016,0.003401651318353016,0.0033958787895565197
2016-09-16,NFLX,99.4800033569336,99.4800033569336,99.48999786376952,97.04000091552734,97.0999984741211,9445100,Entertainment,0.021984868497575194,0.021984868497575194,0.02174668589653938
2016-09-19,NFLX,98.05999755859376,98.05999755859376,100.3499984741211,97.81999969482422,99.9000015258789,8616200,Entertainment,-0.014274283779875385,-0.014274283779875385,-0.0143771413539908
2016-09-20,NFLX,98.25,98.25,99.16000366210938,97.66000366210938,98.77999877929688,4736800,Entertainment,0.0019376141763893795,0.0019376141763893795,0.0019357394233491959
2016-09-21,NFLX,94.87999725341795,94.87999725341795,97.0999984741211,93.26000213623048,96.9000015258789,20042200,Entertainment,-0.03430028240795979,-0.03430028240795979,-0.03490234444791155
2016-09-22,NFLX,95.83000183105467,95.83000183105467,95.87999725341795,94.2300033569336,95.54000091552734,11215000,Entertainment,0.010012696091245887,0.010012696091245887,0.009962901161533592
2016-09-23,NFLX,95.94000244140624,95.94000244140624,96.97000122070312,95.43000030517578,95.75,6179500,Entertainment,0.001147872359905433,0.001147872359905433,0.0011472140581442211
2016-09-26,NFLX,94.55999755859376,94.55999755859376,95.37999725341795,94.04000091552734,95.37999725341795,6739200,Entertainment,-0.014384040522151142,-0.014384040522151142,-0.014488493681943089
2016-09-27,NFLX,97.06999969482422,97.06999969482422,97.63999938964844,95.0,95.04000091552734,9680100,Entertainment,0.026544016508409207,0.026544016508409207,0.026197836741067678
2016-09-28,NFLX,97.4800033569336,97.4800033569336,97.58999633789062,96.0199966430664,97.0999984741211,7235100,Entertainment,0.004223793792092145,0.004223793792092145,0.004214898613895533
2016-09-29,NFLX,96.66999816894533,96.66999816894533,98.30999755859376,96.5999984741211,97.30999755859376,6217600,Entertainment,-0.008309449734242857,-0.008309449734242857,-0.008344165658934904
2016-09-30,NFLX,98.5500030517578,98.5500030517578,99.52999877929688,96.79000091552734,96.9000015258789,9807900,Entertainment,0.01944765613346644,0.01944765613346644,0.01926096703010027
2016-10-03,NFLX,102.62999725341795,102.62999725341795,103.38999938964844,98.0,98.0,15344500,Entertainment,0.04140024429545042,0.04140024429545042,0.04056619633031996
2016-10-04,NFLX,102.33999633789062,102.33999633789062,104.44000244140624,101.86000061035156,103.19000244140624,12143100,Entertainment,-0.0028256934939913103,-0.0028256934939913103,-0.0028296933024510675
2016-10-05,NFLX,106.27999877929688,106.27999877929688,106.97000122070312,103.43000030517578,103.5,12942900,Entertainment,0.03849914581194391,0.03849914581194391,0.037776541812694
2016-10-06,NFLX,105.06999969482422,105.06999969482422,105.47000122070312,103.87999725341795,104.97000122070312,6587700,Entertainment,-0.011385012216507118,-0.011385012216507118,-0.011450317609700925
2016-10-07,NFLX,104.81999969482422,104.81999969482422,106.5,103.5500030517578,103.9800033569336,8659500,Entertainment,-0.002379366143771988,-0.002379366143771988,-0.002382201333591024
2016-10-10,NFLX,103.33000183105467,103.33000183105467,104.52999877929688,102.76000213623048,103.18000030517578,6699700,Entertainment,-0.014214824156721706,-0.014214824156721706,-0.014316822515874237
2016-10-11,NFLX,100.58999633789062,100.58999633789062,102.9000015258789,99.86000061035156,102.30999755859376,9032900,Entertainment,-0.02651703711032516,-0.02651703711032516,-0.026874955206769312
2016-10-12,NFLX,99.5,99.5,102.47000122070312,99.22000122070312,100.87999725341795,7426500,Entertainment,-0.010836031191702511,-0.010836031191702511,-0.010895168575402507
2016-10-13,NFLX,100.2300033569336,100.2300033569336,100.5,97.62999725341795,98.01000213623048,8319300,Entertainment,0.007336717155111527,0.007336717155111527,0.007309934364530882
2016-10-14,NFLX,101.47000122070312,101.47000122070312,102.0999984741211,100.3499984741211,101.58999633789062,9531100,Entertainment,0.012371523717840338,0.012371523717840338,0.0122956217921009
2016-10-17,NFLX,99.8000030517578,99.8000030517578,100.7300033569336,98.37999725341795,100.5,26589500,Entertainment,-0.016458048180298945,-0.016458048180298945,-0.016594986425025642
2016-10-18,NFLX,118.79000091552734,118.79000091552734,119.81999969482422,116.5,116.62999725341795,42168200,Entertainment,0.19028053389859156,0.19028053389859156,0.17418902211240278
2016-10-19,NFLX,121.87000274658205,121.87000274658205,122.4499969482422,118.0,118.25,21981700,Entertainment,0.025928123641020262,0.025928123641020262,0.025597689363837047
2016-10-20,NFLX,123.3499984741211,123.3499984741211,123.75,121.05999755859376,121.97000122070312,14492800,Entertainment,0.012144052631364755,0.012144052631364755,0.012070905232653124
2016-10-21,NFLX,127.5,127.5,127.8499984741211,122.30999755859376,122.5,18832400,Entertainment,0.0336441149348663,0.0336441149348663,0.03309053399343472
2016-10-24,NFLX,127.33000183105467,127.33000183105467,129.2899932861328,126.1500015258789,127.41999816894533,15980700,Entertainment,-0.00133331897212019,-0.00133331897212019,-0.0013342086327497568
2016-10-25,NFLX,126.51000213623048,126.51000213623048,128.05999755859375,125.75,126.5199966430664,8253900,Entertainment,-0.00643995667189412,-0.00643995667189412,-0.006460782653290383
2016-10-26,NFLX,126.97000122070312,126.97000122070312,128.72000122070312,125.75,126.29000091552734,8602400,Entertainment,0.003636068901313516,0.003636068901313516,0.003629474383366084
2016-10-27,NFLX,126.47000122070312,126.47000122070312,128.17999267578125,125.93000030517578,127.43000030517578,6914200,Entertainment,-0.003937938057753332,-0.003937938057753332,-0.003945712151805543
2016-10-28,NFLX,126.56999969482422,126.56999969482422,128.92999267578125,126.01000213623048,126.08000183105467,7077300,Entertainment,0.0007906892793223541,0.0007906892793223541,0.0007903768492333708
2016-10-31,NFLX,124.87000274658205,124.87000274658205,126.9000015258789,124.4000015258789,126.8499984741211,6517500,Entertainment,-0.013431278757533915,-0.013431278757533915,-0.013522294270649165
2016-11-01,NFLX,123.3000030517578,123.3000030517578,125.83000183105467,121.8000030517578,124.9800033569336,6978600,Entertainment,-0.012573073278539848,-0.012573073278539848,-0.012652783201615406
2016-11-02,NFLX,122.33999633789062,122.33999633789062,124.06999969482422,121.83000183105467,122.83000183105467,4816500,Entertainment,-0.007785942336629104,-0.007785942336629104,-0.007816411040419215
2016-11-03,NFLX,122.13999938964844,122.13999938964844,123.72000122070312,121.83999633789062,122.30999755859376,5041300,Entertainment,-0.0016347633989608479,-0.0016347633989608479,-0.001636101082709205
2016-11-04,NFLX,122.02999877929688,122.02999877929688,123.43000030517578,121.62000274658205,122.0,5077700,Entertainment,-0.0009006108637731325,-0.0009006108637731325,-0.0009010166573968305
2016-11-07,NFLX,124.58000183105467,124.58000183105467,125.75,123.37000274658205,124.26000213623048,5827100,Entertainment,0.020896526077736954,0.020896526077736954,0.020681188383376715
2016-11-08,NFLX,124.33999633789062,124.33999633789062,125.80999755859376,123.22000122070312,124.12000274658205,4690800,Entertainment,-0.001926517014259832,-0.001926517014259832,-0.0019283751350139715
2016-11-09,NFLX,122.19000244140624,122.19000244140624,123.6500015258789,120.86000061035156,121.83999633789062,7705700,Entertainment,-0.017291249475686277,-0.017291249475686277,-0.017442489079967222
2016-11-10,NFLX,115.41999816894533,115.41999816894533,122.97000122070312,113.6999969482422,122.76000213623048,19718700,Entertainment,-0.055405549858363656,-0.055405549858363656,-0.05699959689029542
2016-11-11,NFLX,114.77999877929688,114.77999877929688,116.62999725341795,113.11000061035156,114.9000015258789,11080300,Entertainment,-0.005544961010237159,-0.005544961010237159,-0.005560391373483578
2016-11-14,NFLX,113.37999725341795,113.37999725341795,115.9000015258789,110.68000030517578,114.75,9932400,Entertainment,-0.012197260330790716,-0.012197260330790716,-0.012272257373476482
2016-11-15,NFLX,113.58999633789062,113.58999633789062,116.41000366210938,113.08999633789062,114.5500030517578,7445100,Entertainment,0.0018521704847398457,0.0018521704847398457,0.0018504573320286537
2016-11-16,NFLX,115.19000244140624,115.19000244140624,116.12000274658205,111.80999755859376,112.95999908447266,5933700,Entertainment,0.014085801171752399,0.014085801171752399,0.013987518129403664
2016-11-17,NFLX,115.02999877929688,115.02999877929688,116.80999755859376,113.55999755859376,115.12999725341795,6232700,Entertainment,-0.001389041225090204,-0.001389041225090204,-0.0013900068371395817
2016-11-18,NFLX,115.20999908447266,115.20999908447266,116.41999816894533,113.51000213623048,115.7300033569336,6746800,Entertainment,0.00156481184983015,0.00156481184983015,0.0015635888074886598
2016-11-21,NFLX,117.95999908447266,117.95999908447266,118.72000122070312,116.19000244140624,116.1999969482422,7064500,Entertainment,0.023869455966089248,0.023869455966089248,0.023589034082372215
2016-11-22,NFLX,118.04000091552734,118.04000091552734,119.45999908447266,116.9800033569336,118.31999969482422,7007200,Entertainment,0.0006782115265819844,0.0006782115265819844,0.0006779816450775752
2016-11-23,NFLX,117.69000244140624,117.69000244140624,118.88999938964844,117.30999755859376,117.76000213623048,4521300,Entertainment,-0.0029650836276389203,-0.0029650836276389203,-0.0029694881968638244
2016-11-25,NFLX,117.41000366210938,117.41000366210938,118.38999938964844,117.18000030517578,117.63999938964844,1616300,Entertainment,-0.002379121195415612,-0.002379121195415612,-0.0023819558010529113
2016-11-28,NFLX,116.93000030517578,116.93000030517578,117.62000274658205,115.70999908447266,117.0500030517578,5278900,Entertainment,-0.004088266263196583,-0.004088266263196583,-0.0040966460707704665
2016-11-29,NFLX,117.51000213623048,117.51000213623048,119.18000030517578,117.12999725341795,117.3000030517578,7082300,Entertainment,0.004960248264268774,0.004960248264268774,0.004947986762858619
2016-11-30,NFLX,117.0,117.0,120.37000274658205,116.38999938964844,119.0,7715100,Entertainment,-0.004340074265671734,-0.004340074265671734,-0.004349519727231157
2016-12-01,NFLX,117.22000122070312,117.22000122070312,118.68000030517578,113.9499969482422,117.5199966430664,8636900,Entertainment,0.0018803523137018718,0.0018803523137018718,0.001878586664305524
2016-12-02,NFLX,120.80999755859376,120.80999755859376,120.9800033569336,116.75,116.75,8953600,Entertainment,0.030626141447749555,0.030626141447749555,0.03016652186076689
2016-12-05,NFLX,119.16000366210938,119.16000366210938,120.75,118.4000015258789,120.7300033569336,7626300,Entertainment,-0.013657759538353798,-0.013657759538353798,-0.013751884745040476
2016-12-06,NFLX,124.56999969482422,124.56999969482422,124.79000091552734,119.41999816894533,120.0999984741211,11513200,Entertainment,0.04540110663352648,0.04540110663352648,0.04440064587037941
2016-12-07,NFLX,125.38999938964844,125.38999938964844,125.75,123.25,124.4800033569336,8204700,Entertainment,0.006582641862672212,0.006582641862672212,0.006561070886653276
2016-12-08,NFLX,123.23999786376952,123.23999786376952,126.3499984741211,122.16000366210938,125.4000015258789,8987700,Entertainment,-0.017146515163444676,-0.017146515163444676,-0.017295218940259212
2016-12-09,NFLX,122.87999725341795,122.87999725341795,124.3000030517578,121.7300033569336,123.77999877929688,4700800,Entertainment,-0.002921134506586931,-0.002921134506586931,-0.002925409346941846
2016-12-12,NFLX,122.83000183105467,122.83000183105467,124.02999877929688,122.3000030517578,122.83999633789062,3917600,Entertainment,-0.0004068637978578149,-0.0004068637978578149,-0.00040694658939016497
2016-12-13,NFLX,123.77999877929688,123.77999877929688,125.08999633789062,122.77999877929688,123.51000213623048,5564500,Entertainment,0.007734241912239481,0.007734241912239481,0.007704485991108703
