Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2016-11-15,SPY,197.99180603027344,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600.0,SPY-Index
2016-11-16,SPY,197.6199188232422,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700.0,SPY-Index
2016-11-17,SPY,198.6358184814453,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200.0,SPY-Index
2016-11-18,SPY,198.19137573242188,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800.0,SPY-Index
2016-11-21,SPY,199.68798828125,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600.0,SPY-Index
2016-11-22,SPY,200.07801818847656,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000.0,SPY-Index
2016-11-23,SPY,200.1868438720703,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200.0,SPY-Index
2016-11-25,SPY,200.93063354492188,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300.0,SPY-Index
2016-11-28,SPY,199.98733520507812,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500.0,SPY-Index
2016-11-29,SPY,200.37733459472656,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700.0,SPY-Index
2016-11-30,SPY,199.89663696289062,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800.0,SPY-Index
2016-12-01,SPY,199.16189575195312,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500.0,SPY-Index
2016-12-02,SPY,199.2616729736328,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300.0,SPY-Index
2016-12-05,SPY,200.458984375,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800.0,SPY-Index
2016-12-06,SPY,201.0939178466797,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400.0,SPY-Index
2016-12-07,SPY,203.72438049316406,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100.0,SPY-Index
2016-12-08,SPY,204.22323608398438,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400.0,SPY-Index
2016-12-09,SPY,205.4568634033203,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800.0,SPY-Index
2016-12-12,SPY,205.22103881835938,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100.0,SPY-Index
2016-12-13,SPY,206.5906982421875,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500.0,SPY-Index
2016-12-14,SPY,204.8854217529297,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800.0,SPY-Index
2016-12-15,SPY,205.72898864746094,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600.0,SPY-Index
2016-12-16,SPY,205.32662963867188,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200.0,SPY-Index
2016-12-19,SPY,205.77366638183594,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100.0,SPY-Index
2016-12-20,SPY,206.56748962402344,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800.0,SPY-Index
2016-12-21,SPY,205.99269104003906,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000.0,SPY-Index
2016-12-22,SPY,205.6367950439453,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100.0,SPY-Index
2016-12-23,SPY,205.93792724609375,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800.0,SPY-Index
2016-12-27,SPY,206.44888305664062,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500.0,SPY-Index
2016-12-28,SPY,204.74270629882812,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000.0,SPY-Index
2016-12-29,SPY,204.6970672607422,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100.0,SPY-Index
2016-12-30,SPY,203.9488525390625,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300.0,SPY-Index
2017-01-03,SPY,205.50909423828125,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500.0,SPY-Index
2017-01-04,SPY,206.73171997070312,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400.0,SPY-Index
2017-01-05,SPY,206.56748962402344,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000.0,SPY-Index
2017-01-06,SPY,207.30653381347656,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900.0,SPY-Index
2017-01-09,SPY,206.62222290039062,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700.0,SPY-Index
2017-01-10,SPY,206.62222290039062,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900.0,SPY-Index
2017-01-11,SPY,207.2061767578125,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000.0,SPY-Index
2017-01-12,SPY,206.6860809326172,226.52999877929688,226.75,224.9600067138672,226.5,72113200.0,SPY-Index
2017-01-13,SPY,207.1605224609375,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900.0,SPY-Index
2017-01-17,SPY,206.4306182861328,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800.0,SPY-Index
2017-01-18,SPY,206.88682556152344,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300.0,SPY-Index
2017-01-19,SPY,206.1204071044922,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800.0,SPY-Index
2017-01-20,SPY,206.877685546875,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600.0,SPY-Index
2017-01-23,SPY,206.33935546875,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600.0,SPY-Index
2017-01-24,SPY,207.662353515625,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300.0,SPY-Index
2017-01-25,SPY,209.45980834960938,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700.0,SPY-Index
2017-01-26,SPY,209.24081420898438,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700.0,SPY-Index
2017-01-27,SPY,208.912353515625,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100.0,SPY-Index
2017-01-30,SPY,207.61676025390625,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300.0,SPY-Index
2017-01-31,SPY,207.59849548339844,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800.0,SPY-Index
2017-02-01,SPY,207.6806182861328,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700.0,SPY-Index
2017-02-02,SPY,207.8174591064453,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600.0,SPY-Index
2017-02-03,SPY,209.24989318847656,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200.0,SPY-Index
2017-02-06,SPY,208.8758544921875,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100.0,SPY-Index
2017-02-07,SPY,208.88497924804688,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200.0,SPY-Index
2017-02-08,SPY,209.15869140625,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200.0,SPY-Index
2017-02-09,SPY,210.3995361328125,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200.0,SPY-Index
2017-02-10,SPY,211.2298126220703,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900.0,SPY-Index
2017-02-13,SPY,212.37945556640625,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100.0,SPY-Index
2017-02-14,SPY,213.22799682617188,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000.0,SPY-Index
2017-02-15,SPY,214.34112548828125,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800.0,SPY-Index
2017-02-16,SPY,214.15863037109375,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400.0,SPY-Index
2017-02-17,SPY,214.49623107910156,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100.0,SPY-Index
2017-02-21,SPY,215.77362060546875,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100.0,SPY-Index
2017-02-22,SPY,215.5819854736328,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200.0,SPY-Index
2017-02-23,SPY,215.7279510498047,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900.0,SPY-Index
2017-02-24,SPY,216.00169372558594,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600.0,SPY-Index
2017-02-27,SPY,216.3393096923828,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400.0,SPY-Index
2017-02-28,SPY,215.75534057617188,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900.0,SPY-Index
2017-03-01,SPY,218.775390625,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200.0,SPY-Index
2017-03-02,SPY,217.39767456054688,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000.0,SPY-Index
2017-03-03,SPY,217.53451538085938,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300.0,SPY-Index
2017-03-06,SPY,216.8866729736328,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500.0,SPY-Index
2017-03-07,SPY,216.23890686035156,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700.0,SPY-Index
2017-03-08,SPY,215.83746337890625,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800.0,SPY-Index
2017-03-09,SPY,216.11117553710938,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900.0,SPY-Index
2017-03-10,SPY,216.8684844970703,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700.0,SPY-Index
2017-03-13,SPY,216.9779815673828,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800.0,SPY-Index
2017-03-14,SPY,216.1476593017578,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800.0,SPY-Index
2017-03-15,SPY,218.01808166503906,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800.0,SPY-Index
2017-03-16,SPY,217.5892791748047,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000.0,SPY-Index
2017-03-17,SPY,217.20716857910156,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100.0,SPY-Index
2017-03-20,SPY,216.96888732910156,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000.0,SPY-Index
2017-03-21,SPY,214.18312072753906,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300.0,SPY-Index
2017-03-22,SPY,214.68714904785156,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200.0,SPY-Index
2017-03-23,SPY,214.4580535888672,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300.0,SPY-Index
2017-03-24,SPY,214.30224609375,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900.0,SPY-Index
2017-03-27,SPY,214.0823211669922,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500.0,SPY-Index
2017-03-28,SPY,215.64013671875,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900.0,SPY-Index
2017-03-29,SPY,215.8417205810547,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400.0,SPY-Index
2017-03-30,SPY,216.52899169921875,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900.0,SPY-Index
2017-03-31,SPY,216.02503967285156,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100.0,SPY-Index
2017-04-03,SPY,215.6493377685547,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500.0,SPY-Index
2017-04-04,SPY,215.78680419921875,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200.0,SPY-Index
2017-04-05,SPY,215.14529418945312,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600.0,SPY-Index
2017-04-06,SPY,215.7500762939453,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800.0,SPY-Index
2017-04-07,SPY,215.53016662597656,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300.0,SPY-Index
2017-04-10,SPY,215.6584930419922,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300.0,SPY-Index
2017-04-11,SPY,215.40188598632812,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300.0,SPY-Index
2017-04-12,SPY,214.4580535888672,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400.0,SPY-Index
2017-04-13,SPY,213.06515502929688,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400.0,SPY-Index
2017-04-17,SPY,214.952880859375,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400.0,SPY-Index
2017-04-18,SPY,214.31138610839844,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800.0,SPY-Index
2017-04-19,SPY,213.91738891601562,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900.0,SPY-Index
2017-04-20,SPY,215.6584930419922,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200.0,SPY-Index
2017-04-21,SPY,214.97119140625,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800.0,SPY-Index
2017-04-24,SPY,217.33546447753906,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900.0,SPY-Index
2017-04-25,SPY,218.60003662109375,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300.0,SPY-Index
2017-04-26,SPY,218.46255493164062,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500.0,SPY-Index
2017-04-27,SPY,218.64588928222656,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300.0,SPY-Index
2017-04-28,SPY,218.16937255859375,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800.0,SPY-Index
2017-05-01,SPY,218.71914672851562,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500.0,SPY-Index
2017-05-02,SPY,218.80165100097656,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700.0,SPY-Index
2017-05-03,SPY,218.535888671875,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700.0,SPY-Index
2017-05-04,SPY,218.79248046875,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700.0,SPY-Index
2017-05-05,SPY,219.65383911132812,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300.0,SPY-Index
2017-05-08,SPY,219.61720275878906,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700.0,SPY-Index
2017-05-09,SPY,219.41558837890625,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200.0,SPY-Index
2017-05-10,SPY,219.80963134765625,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800.0,SPY-Index
2017-05-11,SPY,219.36065673828125,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300.0,SPY-Index
2017-05-12,SPY,218.99403381347656,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700.0,SPY-Index
2017-05-15,SPY,220.20367431640625,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900.0,SPY-Index
2017-05-16,SPY,220.00209045410156,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800.0,SPY-Index
2017-05-17,SPY,216.09832763671875,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100.0,SPY-Index
2017-05-18,SPY,216.96888732910156,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700.0,SPY-Index
2017-05-19,SPY,218.380126953125,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400.0,SPY-Index
2017-05-22,SPY,219.48890686035156,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600.0,SPY-Index
2017-05-23,SPY,219.97459411621094,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700.0,SPY-Index
2017-05-24,SPY,220.48776245117188,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700.0,SPY-Index
2017-05-25,SPY,221.54156494140625,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700.0,SPY-Index
